raw_query,cleaned_query,topic,topic_label,topic_label_final
help me check how long the delivery takes,help me check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
help me check if there is any updates on my refund,help me check if there is any updates on my refund,15,Refunds Related Help,Refunds Related Help
help me check if there is anything new on my refund,help me check if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
help me check if there is anything wrong with my refund,help me check if there is anything wrong with my refund,15,Refunds Related Help,Refunds Related Help
help me check the cancellation fee,help me check the cancellation fee,13,Cancellation Fees,Cancellation Fees
help me check the cancellation fees,help me check the cancellation fees,13,Cancellation Fees,Cancellation Fees
help me check the status of my refund,help me check the status of my refund,15,Refunds Related Help,Refunds Related Help
help me check what options for delivery are available,help me check what options for delivery are available,4,Checking Delivery Options,Checking Delivery Options
help me check what options for delivery i have,help me check what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
help me check when my item is going to arrive,help me check when my item is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
help me checking at what time customer service available is,help me checking at what time customer service available is,8,Customer Service Contact & Hours,Customer Service Contact & Hours
help me checking how long refunds take,help me checking how long refunds take,15,Refunds Related Help,Refunds Related Help
help me checking how long the delivery takes,help me checking how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
help me checking if there is anything new on my refund,help me checking if there is anything new on my refund,15,Refunds Related Help,Refunds Related Help
help me checking the cancellation fee,help me checking the cancellation fee,13,Cancellation Fees,Cancellation Fees
help me checking the cancellation fees,help me checking the cancellation fees,13,Cancellation Fees,Cancellation Fees
help me checking the invoice from my last purchase,help me checking the invoice from my last purchase,11,Invoice Retrieval,Invoice Retrieval
help me checking the status of my order,help me checking the status of my order,2,Order Tracking,Order Tracking
help me checking the status of my refund,help me checking the status of my refund,15,Refunds Related Help,Refunds Related Help
help me checking what options for delivery i can choose,help me checking what options for delivery i can choose,4,Checking Delivery Options,Checking Delivery Options
help me checking what options for delivery i have,help me checking what options for delivery i have,4,Checking Delivery Options,Checking Delivery Options
help me checking when my delivery is going to arrive,help me checking when my delivery is going to arrive,22,Delivery Time Inquiry,Delivery Time Inquiry
help me contact someone,help me contact someone,12,Contact Live Agent,Contact Live Agent
help me contacting a person,help me contacting a person,12,Contact Live Agent,Contact Live Agent
help me contacting an agent,help me contacting an agent,12,Contact Live Agent,Contact Live Agent
help me contacting an operator,help me contacting an operator,12,Contact Live Agent,Contact Live Agent
help me create a new user account for my father,help me create a new user account for my father,10,Account Creation Assistance,Account Creation Assistance
help me creating a user account for my mum,help me creating a user account for my mum,10,Account Creation Assistance,Account Creation Assistance
help me delete my account,help me delete my account,5,Account Termination Requests,Account Termination Requests
help me deleting my account,help me deleting my account,5,Account Termination Requests,Account Termination Requests
help me edit my account,help me edit my account,25,Edit Account Information,Edit Account Information
help me edit my personal information,help me edit my personal information,25,Edit Account Information,Edit Account Information
