raw_query,cleaned_query,topic,topic_label,topic_label_final
help me checking how long refunds take,help me checking how long refunds take,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me checking how soon can i expect the item,help me checking how soon can i expect the item,18,Delivery ETA,Delivery ETA
help me checking if there is anything new on my refund,help me checking if there is anything new on my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me checking the status of my refund,help me checking the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me checking the status of the refund,help me checking the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me contact someone,help me contact someone,14,Human Agent Request,Human Agent Request
help me contacting a person,help me contacting a person,14,Human Agent Request,Human Agent Request
help me contacting an operator,help me contacting an operator,14,Human Agent Request,Human Agent Request
help me create an account,help me create an account,19,Account Creation / Switching,Account Creation / Switching
help me delete an account,help me delete an account,8,Account Deletion,Account Deletion
help me delete my account,help me delete my account,8,Account Deletion,Account Deletion
help me delete the account,help me delete the account,8,Account Deletion,Account Deletion
help me deleting my account,help me deleting my account,8,Account Deletion,Account Deletion
help me deleting the account,help me deleting the account,8,Account Deletion,Account Deletion
help me edit my account,help me edit my account,12,Edit Account Details,Edit Account Details
help me edit my personal information,help me edit my personal information,12,Edit Account Details,Edit Account Details
help me editing my account,help me editing my account,12,Edit Account Details,Edit Account Details
help me get a refund of money,help me get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me get refunds,help me get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me get refunds of money,help me get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me getting refunds,help me getting refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me getting refunds of money,help me getting refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
help me leaving a review,help me leaving a review,11,Leave Feedback / Review,Leave Feedback / Review
help me leaving a review for your services,help me leaving a review for your services,11,Leave Feedback / Review,Leave Feedback / Review
